f1,f2,f3,f4,f5,label
0.6179801711575965,0.7265704828617026,0.8246500207382448,0.4135042288155616,0.7961103882224105,1
0.8996591176306817,0.9813003052566727,0.277098574253672,0.7022411296044783,0.3824670557189249,1
0.9526213556770585,0.13294863083077535,0.25566660297217303,0.05113765352828337,0.022399038902703117,0
0.9235457629384669,0.3985016585396792,0.8993857819673066,0.532289598821715,0.48678928788130305,1
0.43056036716904655,0.006632878122287966,0.8811460020485182,0.995384020622451,0.6591340650861154,1
0.901498447597334,0.11982268438378829,0.6437430572159359,0.8251369206563263,0.8063807462007024,1
0.05992479530531358,0.48937727715859014,0.17058512355005573,0.45109903321936284,0.694832749246504,0
0.0891878341052742,0.9354328198279871,0.22900913738909556,0.32066862354311265,0.322091144901242,0
0.28045816804887014,0.8196821518692846,0.2573245234107052,0.8477905434897302,0.04658543602001275,0
0.07618857473250873,0.19498737848418424,0.9272527130045062,0.23399306735491843,0.4990776827808785,0
0.11205331253392059,0.6794762132024492,0.8265297622141484,0.6240494654007164,0.276244971189861,1
0.3544218147509859,0.7948468369934182,0.5920147318324038,0.9215940294979644,0.5698929441494407,1
0.999890403743252,0.6974312455840778,0.9380434373581593,0.4786018153479571,0.5300779350964459,1
0.9763179664611945,0.4851446170266537,0.7740757686977153,0.8227919687697316,0.5778940385904574,1
0.2189033035509872,0.17261334036020237,0.09912778131669286,0.2023859678140011,0.3117870052676598,0
0.9064958312651379,0.17039583589990637,0.3795290941950116,0.3596984677090316,0.535599121618205,1
0.8335664577858001,0.8753860630511637,0.6364328999936172,0.8011291622110165,0.9437557544102232,1
0.6680107349454993,0.2470805858342191,0.38553345806209205,0.5840577449759959,0.9073503374433806,0
0.8270885638262305,0.18593893884048718,0.3123814011565732,0.6979385574181032,0.018453431985126945,0
0.13483737901651516,0.49936472256991793,0.651509683036247,0.16389710553039938,0.17161316739593857,0
0.9178632623438758,0.22856973167472372,0.5117003715817631,0.7998208443632758,0.41337680432028423,1
0.9880858503993231,0.3460882463389978,0.19528348206596058,0.713020868312217,0.8877175563572279,1
0.42497372890018015,0.41822760702463824,0.03910434465078805,0.8084972680292063,0.7613529087182173,0
0.14126992053739207,0.23554181807713825,0.8962281815577435,0.9295991102892794,0.5082812608454317,1
0.865730391321705,0.9769362570794032,0.5163825973492434,0.3123293819581878,0.11658451760763455,1
0.6068477487180727,0.9805069757585873,0.8088338868668669,0.5746218543831286,0.10843146716473984,1
0.4521355033504787,0.9049256821351087,0.24028267618767873,0.9734457190763942,0.3408863814190467,0
0.8645138279573776,0.8561080409626479,0.9534574010699286,0.9379313788922158,0.4220962066708941,1
0.16310619448764896,0.07879381024200327,0.8866403923391275,0.05206708260956838,0.7887838676037227,0
0.2670073383774204,0.6692301141754821,0.5831037788275356,0.09160080063843468,0.9576635425385956,0
0.47600118910400213,0.7353627870845864,0.6336305866928634,0.9958489095371766,0.4625851054818304,1
0.5513510471161108,0.6552339326831752,0.9333034959344396,0.2906404278542989,0.21834358754547145,1
0.07017808969262507,0.934617640670385,0.8187188878528203,0.12682311324322093,0.39810169727479316,1
0.9556061408237574,0.020077839863786417,0.2158330134705445,0.38549154343851855,0.8132739419261847,0
0.6243512556174857,0.7710922476261857,0.9059851923510364,0.06019271339042187,0.5395147067700836,1
0.1674855353105208,0.48887835442917427,0.5480390839508874,0.8036605561106654,0.6030469921081222,0
0.6922366384652173,0.14034247044658443,0.9197591512495737,0.07907829383679321,0.3373604682363728,1
0.4013084267750582,0.07131763337911623,0.14197955228372605,0.4337529806373076,0.7259363021023583,0
0.3659292624573701,0.23627614984998757,0.6132880641879392,0.4911976332589276,0.5817445023971483,0
0.1890891503872164,0.18646064689025965,0.045711490322854265,0.07180094518769609,0.7252738148675171,0
0.90137165052524,0.46725541312720575,0.37584283241017413,0.16912654150871942,0.7620279221164566,1
0.02266892098408191,0.587551250282209,0.26578828429539525,0.577724733777774,0.9770805474109642,0
0.47657231217746854,0.14780908923035752,0.2922381638380599,0.7803392594468836,0.49921347656228854,0
0.590759046505849,0.6178601266593299,0.24786687237452987,0.23403553150529244,0.7316601108422957,0
0.8005741655966137,0.2467589351445003,0.63872610440244,0.6179903853303259,0.9440689009789496,1
0.932792421686353,0.45581649642578237,0.6102289120209079,0.567319293773981,0.5897520391220004,1
0.8767178955743966,0.3009037239822755,0.5732508722285652,0.38713079238468784,0.08923195162615627,1
0.14838481240722468,0.8749225079064975,0.46755803429417087,0.9126333399657022,0.21542375459309748,0
0.9551081398917773,0.35530707698616015,0.37190936505802463,0.8214204920855693,0.6345321706794925,1
0.8763756161738764,0.13205555241287248,0.4474301576322187,0.7037794961401437,0.2748745722225212,1
0.9110689417379982,0.1840525774579438,0.12984833029858167,0.7980814268209272,0.4437452897601538,0
0.8184551875335988,0.08961003099141551,0.08792780541171419,0.5034219797866043,0.7938658490061447,0
0.6663322142362358,0.6009518049953918,0.2760303558929108,0.6372355796612158,0.8166419119850417,1
0.5923305584322546,0.06389725761809384,0.9018065259253875,0.21343795437856217,0.09328871744183098,1
0.6287809501734926,0.6107519579825696,0.9250370744651475,0.21422408175472252,0.6727340160294992,1
0.23631183598947192,0.5976161957853354,0.4506484847156679,0.769600461220924,0.8409995163195889,0
0.7489654208926069,0.6219584026339422,0.19087499820460563,0.5817954025816982,0.8950436001570287,0
0.6691914967107698,0.7525222807081319,0.9597195984982785,0.12736001602336255,0.924079244372684,1
0.5031922275209941,0.4873545985952322,0.7837439705156077,0.41646053071986133,0.5588334751777138,1
0.7370831876155797,0.09050674504063405,0.7800303497261998,0.2686836669576198,0.6746838231938805,1
0.8273492784382191,0.1697063836314504,0.4187369309089718,0.22294552220285058,0.14686374769798383,0
0.1525651179995352,0.9401484774818809,0.10363206161044713,0.23859162512808507,0.3602947203857383,0
0.3166378492096489,0.8596756637208701,0.3508241901393311,0.7397807127948692,0.6466412748518378,0
0.9021464276942669,0.5124545611211094,0.9687612163462401,0.6917608552031482,0.9807668136614608,1
0.719820222335885,0.03737838578733377,0.041029089104755334,0.5093448614790824,0.0931882594480008,0
0.9221603419381524,0.40057017067196143,0.7910189872039696,0.7785894769108213,0.24569156761463407,1
0.27852685529717125,0.07153079279069019,0.8372515578005305,0.7119674573524425,0.5047253937374939,0
0.9253651885053469,0.5907395797487951,0.516746709923603,0.4662015670523969,0.4966016296775413,1
0.31262173086504097,0.4136425337409789,0.33764270650541306,0.21992599506593502,0.03706071859437843,0
0.7115831172204107,0.21969381728232118,0.2349336703386029,0.9489484933040893,0.1578565792706813,0
0.9565400477572851,0.023063296122085686,0.4494381391512823,0.09096110546312408,0.4188958333506292,0
0.2657075101762284,0.22100346698993112,0.5213616823507873,0.2707079527001578,0.9890716106374635,0
0.6881506975905054,0.9516955337600571,0.4625580213231564,0.9811664407834155,0.9835880558836559,1
0.2085083025820832,0.346970308685272,0.6028643943817928,0.8055832952365415,0.48760399680801525,0
0.9856352831283888,0.14974708401257442,0.10917450071536006,0.8766557980671962,0.7387491724374757,0
0.602573402038737,0.023101307225976364,0.9556073235753658,0.27265690393477615,0.9075726611494368,1
0.5147596496891589,0.7069828505094538,0.7676627202442011,0.5798081787443125,0.8989679539433164,1
0.8855895323178248,0.5924426914601113,0.505114696452946,0.2129803291070156,0.5305787867350317,1
0.17636157914492256,0.1774965633584672,0.22357978372955611,0.3114868343602273,0.07257399214683347,0
0.5693638299975463,0.7515779775271557,0.9876303853920306,0.5025493326076984,0.13610673412583107,1
0.9461937933855171,0.007102121036399844,0.8395643850272195,0.06502657392540312,0.7015453242584283,1
0.4204527020409776,0.8438476129130086,0.1916501072524437,0.9877041372897492,0.5088419594831897,0
0.8650265665443175,0.9925702733921538,0.5302286417891667,0.8203965092415033,0.5231165537864407,1
0.37666147749888934,0.039178391774230104,0.7823253634562626,0.9516026993344306,0.9984726846352002,1
0.4534964220547063,0.12446757766105487,0.8316943827324044,0.7392762734335112,0.7160686269758508,1
0.9230204481727536,0.17731174731564892,0.3585854718496241,0.7289530853209268,0.21460348416496178,1
0.2632351221830165,0.5492603071482342,0.9849766108103098,0.04108026015414856,0.4712518442394453,1
0.6559442810052818,0.07241530080025727,0.7579868031171136,0.4297850219931122,0.38457802300510857,1
0.4866982495240222,0.6754500471568764,0.48468936219806236,0.1741678469704121,0.5903568232668465,1
0.09152603671461113,0.15967075635227446,0.5687367593153461,0.8437719993447687,0.5347234111750133,0
0.8353557766126334,0.8104937455730123,0.36060561509361544,0.42052198640098903,0.30323238180098644,1
0.3560348079179644,0.7020222688870074,0.17610248804118178,0.3709898843541063,0.042291124373145306,0
0.825297266455629,0.6334390902094109,0.7998040861113402,0.9728295460238942,0.7569164818705952,1
0.9918140727671673,0.38983091205301634,0.7658488605904495,0.07799660078208892,0.24255969464464344,1
0.5470511293686534,0.9289564210194274,0.4515843303998782,0.24902977100940127,0.3545987472309562,1
0.9162525374691108,0.34471183260719385,0.26610053915383114,0.7805386376308453,0.4767634578743264,1
0.6066998717462795,0.7013995480235866,0.3196581166549054,0.9821824781802456,0.6023378790123125,1
0.16880896812971957,0.6925764418462218,0.8085591992705747,0.5926705080707825,0.6239791092375463,1
0.868317282425365,0.37382504562644103,0.6795816502017581,0.9721739916327006,0.5127021462550287,1
0.6290035374917149,0.8825284381180326,0.4304517874142598,0.07435283916944158,0.428757994066985,1
0.6318712880262987,0.4168692713551895,0.41069281532985114,0.9963686516913084,0.5026103171001435,1
0.2586695076854497,0.2749441580576575,0.684533626230553,0.3967102556673995,0.6427102949154565,0
0.021291619628843295,0.13413623032960031,0.14388841225074633,0.7206062022348253,0.38136887500938543,0
0.5044874313492601,0.7022069838117956,0.5347953513535016,0.4995875586185561,0.8489988320685061,1
0.8951428525347543,0.7970595457491625,0.4807796206757975,0.04407915010475949,0.4319407484906952,1
0.02675789407460194,0.08892516576748322,0.065581635323544,0.9125474533787478,0.7475639572226525,0
0.890369470446226,0.6344279775755629,0.5386877908519121,0.20438878283230455,0.030957920982464415,1
0.0060021694384420066,0.532795665702717,0.8657092846231624,0.3533819457422427,0.8873427586966379,1
0.9750719514318479,0.37978072918954864,0.8949369107961924,0.45519072519465087,0.9696475920292283,1
0.5922129431538292,0.25044523106933225,0.7953202004625347,0.028619660209140307,0.9016287725012472,1
0.2274937105843282,0.14871561408807832,0.9931573933069161,0.6139908653741628,0.31462582619902213,1
0.07931800382079202,0.22089432114265006,0.9610109156267636,0.9371410859513216,0.8657665395869495,1
0.4936156151550041,0.4652897515025517,0.04754786677090739,0.643039879007639,0.23144704401212257,0
0.9942809664976138,0.5459247754260764,0.7065067090503997,0.13382112229439846,0.07849498141227484,1
0.6485112137058329,0.12409396126860439,0.3301241767482722,0.47491792232724583,0.18678962131652044,0
0.6912301981736839,0.411615437566068,0.06016185953485609,0.6761922197735755,0.2566660962523132,0
0.13190957652332258,0.13713179929695718,0.7340552921266073,0.8502974224791923,0.8981800954316789,0
0.7279208591496673,0.5703629955456317,0.422814045798107,0.5858980338322988,0.116909515178653,1
0.4242679184340753,0.8253023869136545,0.9631464553614056,0.6076051089739278,0.19150823614000534,1
0.8980054186132563,0.9147058003723695,0.10612304892238522,0.9914429626702218,0.6395749103507152,1
0.9870421248187549,0.030806350758568968,0.6511283783626558,0.0760926002744794,0.8140272404653229,1
0.3502560605074706,0.7876120948292099,0.7679438128294304,0.40900798137107885,0.8715744861874902,1
0.26317414949148743,0.18925991460580138,0.5133675355246997,0.7298444202710973,0.9450665452701296,0
0.2692557562248956,0.8618100317665138,0.14372344832541895,0.3537750766031763,0.12752135459235692,0
0.07844267986185616,0.6637467646791138,0.09411386681006795,0.0053776533674329,0.44571738507028746,0
0.7637575087065382,0.7303675995101724,0.5253775278522825,0.5064441488008876,0.05327374149204411,1
0.7638861383830454,0.75197584286244,0.9213391074080726,0.28029115250317616,0.4752131587497347,1
0.3534326302245627,0.48716030830080814,0.6575020127224607,0.8347639163885454,0.2234456028416132,1
0.3205595643949477,0.5910445545510253,0.6792679341651586,0.2913590401712144,0.1292873486105922,1
0.6318977670214966,0.791238935699388,0.7667990532605379,0.29855221419921196,0.7449532183827159,1
0.9710689590956658,0.7167823750738954,0.46886170523372495,0.8010173071755946,0.15894258832719488,1
0.5120538349945623,0.18391046454865168,0.7979948603023073,0.6628545897922907,0.9841736826975477,1
0.6466981648572876,0.6642237767650766,0.9454429892600278,0.5734095261787198,0.16741536963875703,1
0.8225640879842756,0.4417236265256069,0.07145703852570195,0.0558381848156716,0.07410254442401665,0
0.5208078378382697,0.4697510351886749,0.2393444733228821,0.8422232426204965,0.0029529296739885247,0
0.03674100896393184,0.927487505983022,0.4849508125193769,0.6613972889838943,0.885258525826489,0
0.4652181618925525,0.797251216117374,0.9865011503322725,0.058901641805882865,0.003412261721284393,1
0.15508684379663606,0.27661509493508385,0.524069478565888,0.36928248333521174,0.6183460942187617,0
0.47806253858634895,0.7338528559019136,0.08141782549779586,0.9083112029547856,0.44621395585247636,0
0.8638150016652965,0.9688300002470418,0.14256188888407195,0.3047085187254711,0.522639727050748,1
0.6678123145188413,0.7143485294197782,0.793533610671078,0.16100544333214895,0.30984065722818166,1
0.4983952802749996,0.7772555569296767,0.35602013901063356,0.7325862796951311,0.7502420112015817,1
0.8638122356012188,0.280514117213046,0.06071261218993207,0.4158376050918642,0.8852502821242841,0
0.2812116397268536,0.07224967569663754,0.03685294010444362,0.7787198128957167,0.4073935675841207,0
0.9754773584888692,0.7262326301980249,0.25610703505798893,0.4460770804837786,0.8147597568233507,1
0.6968930773071587,0.35939427017600545,0.7232257916972412,0.3633605925046455,0.6367090046909757,1
0.13704504032455467,0.9834014958418115,0.5812645709637866,0.08426163972391287,0.40216945128281856,0
0.22995700650853113,0.4369607800049474,0.891909179136097,0.513361196635294,0.4304852791158751,1
0.8826623182389866,0.6207705877554619,0.4241755200513262,0.4139604074882325,0.4577133818004989,1
0.09475091246159995,0.5156519361200304,0.316465673390648,0.4589602460278125,0.4656432968568128,0
0.6556794641744806,0.5928240759047836,0.43507181722139576,0.7689846807612631,0.3886246121079989,1
0.8471739819365969,0.030850770018574614,0.8475810738999797,0.9444386590169002,0.37031428457905124,1
0.09595798936211453,0.8028597423960226,0.6213249011704658,0.36169420261286533,0.9375935529765634,1
0.557241751884338,0.9668647639500553,0.57088724120468,0.9746517153287664,0.9897147975958998,1
0.30006689291567445,0.31755430902485227,0.2470650654685851,0.2825950163315677,0.7995071387007819,0
0.6200348437451534,0.6606118901759737,0.6003343023817198,0.5868128953021684,0.9102991264765408,1
0.05173125442164905,0.9508321620549041,0.8806590421356872,0.7078690223218732,0.4909132076794791,1
0.2576393351366182,0.8428572477398555,0.857465717516351,0.9075184443555541,0.7848719441880612,1
0.7751142879185793,0.35034433415613775,0.20799598670765396,0.6778898320397573,0.4510916346313024,0
0.7680173472733735,0.08767786689913593,0.07531757414030205,0.936381845278059,0.6488788905829086,0
0.4700535661979278,0.2347030716599653,0.044635861179160075,0.37829567044837387,0.19140641281288584,0
0.28566485179865064,0.41669532201355763,0.4099770360216587,0.29528154842097953,0.5024029391545487,0
0.8503867853534595,0.7112608721865817,0.8516723364501594,0.5649859860535501,0.07615263195131727,1
0.488934053016447,0.32080225410337126,0.6698443811481853,0.5858732949459861,0.16841607186184426,1
0.045544165908558476,0.7411188031078222,0.2573201048320156,0.3911362238216628,0.256926087398869,0
0.14964780722946924,0.8198404704687218,0.5351808679953477,0.05996871609668608,0.8667513779159025,0
0.5523388779789922,0.3465774540152946,0.5603317814261269,0.6549457350531028,0.6122971470909458,1
0.5049021398543817,0.4358286406120824,0.6382797863563269,0.896350863336712,0.808469544524377,1
0.7207158592309931,0.8242050288216072,0.6748744216392596,0.6554995680890529,0.37170741068948776,1
0.2221815835297941,0.036029852881459545,0.3744509642847035,0.9144568332308136,0.8676865405509055,0
0.3593537656568334,0.12210658773986494,0.27211868458680655,0.772261720489638,0.08672395719423487,0
0.2634026645439188,0.6999040427988672,0.4679913720270221,0.714145891087765,0.6590320901566094,0
0.7325996910928148,0.641230766577643,0.22467427404565765,0.16365708696311188,0.5447167598234629,0
0.6177378240883226,0.7143705551057066,0.3611234050735097,0.29651400458770205,0.7048229800198641,1
0.6272775302669317,0.7725243766996697,0.13540478605295037,0.11374875053968925,0.3261050432457161,0
0.5108516675499514,0.9174244089081416,0.4830832017107287,0.9728783603161765,0.8610438900641308,1
0.5957058920094243,0.39233380117150385,0.3846422078201638,0.9937178051979991,0.7468223812438938,0
0.047264139394429416,0.7782996363816653,0.9477735680168338,0.20453357365277836,0.19792258265963547,1
0.9387446172034766,0.42651049343570613,0.7058554749771077,0.5850296844864574,0.4674609372040601,1
0.5684789473171684,0.39599824552592433,0.6426768835446255,0.4425159377245861,0.37425909540059465,1
0.5423929111578137,0.5054943225793558,0.5682885670163643,0.995385895196232,0.33277973147378526,1
0.9204948206279198,0.8247475026773307,0.45225481909888765,0.497559047219287,0.33196604807619745,1
0.3536253503762641,0.45322951336760287,0.4395498797986208,0.6913775415741398,0.23056975146350422,0
0.7305400866728526,0.6318393251267095,0.4101590052856957,0.5431879682832461,0.5301265992337316,1
0.685769331612354,0.7882452573377825,0.1653102295745178,0.2423098319381728,0.18101136543773022,0
0.5151368815325573,0.5386702053679059,0.7251519526571103,0.7893975112710266,0.8432756231173493,1
0.8385111681095385,0.5263182663295959,0.7279420319030023,0.08184950802808943,0.5600999015537063,1
0.184616874538723,0.10605146169331225,0.5650524097499867,0.5707539818548009,0.7969842150577328,0
0.35353788606506686,0.9053354535801774,0.4339768807515543,0.1274892855683566,0.8871455007739576,1
0.8073441813970366,0.998634846653733,0.738257217785071,0.08213344106374876,0.14473429469611088,1
0.595260347096762,0.6020648718138265,0.4494720952207869,0.5973066333607574,0.8102903006897373,1
0.3677096491694952,0.38583726589314427,0.740824174173746,0.24800044973897495,0.9865784656598302,1
0.41115611272568986,0.860151223425244,0.1893765258947283,0.8349982353895474,0.1490020959190126,0
0.7289124370286573,0.8320255824223219,0.8793198009029685,0.7849583903012357,0.1113579599758141,1
0.813282551904548,0.7552850796530488,0.25801652373837236,0.4397743122837511,0.10882944292218921,1
0.28883333201756656,0.3876752794379572,0.7425337245483409,0.4289841135602742,0.9606784685527628,1
0.21856546038721125,0.34358525087069314,0.6430667189079318,0.8415756880605537,0.22769525774060362,0
0.01880721347273595,0.6638248233932528,0.8472344615204305,0.12483060195809892,0.2965672881222955,0
0.2613173856626613,0.5016154829760364,0.6586534687926101,0.27957420432754965,0.7842908325836696,0
0.889140775190777,0.48013940768574437,0.3537104310714848,0.4247343767643361,0.12663708839544507,1
0.8938775858903957,0.51561832925774,0.5883429327802129,0.7458966778143522,0.6586478803784324,1
0.8880913620883009,0.47726338275440805,0.4797237332059239,0.34060200209166525,0.26247247692596254,1
0.5963775203992329,0.37141188453575213,0.5456371113722802,0.29707342271311,0.32915356791663763,1
0.6850793725952463,0.8497028386153738,0.626063274937489,0.9281460303964503,0.41084491269192336,1
0.26387964562059263,0.8191345135438622,0.6929112128546311,0.3364632568823309,0.7096781693550595,1
0.37750528821983986,0.7083680504203053,0.4796407100356187,0.1975321352526357,0.24963117204315288,0
0.16391041249131277,0.011036304029071853,0.8477247831823238,0.6031743238162577,0.31822373593902376,0
0.11750072032909897,0.9864050122085087,0.5605371191925677,0.12477108725525266,0.49325856836162774,0
0.5360633032287174,0.9439065634346266,0.8548180109405057,0.6569742307964874,0.25413661155516076,1
0.6153943879770885,0.6291951603760687,0.9311446923554867,0.06527867578127378,0.024133830117113786,1
0.26955532035695207,0.7890776101841214,0.09671157030129951,0.9094353771766304,0.39630327209979455,0
0.061040872897119125,0.637476133831342,0.45898850186530626,0.7828105078215344,0.33948850803725417,0
0.14649038855828156,0.12778086130311184,0.971816937000215,0.9563796377184905,0.8309870273016862,1
0.6538542660776298,0.9811417838926502,0.8037833333686744,0.09825085812721235,0.9105190722872344,1
0.8341013639572512,0.5969170014430104,0.21362351549346037,0.8509954520889447,0.652542872717379,1
0.3002717830823127,0.6485551432821053,0.32771266757895223,0.8407519109383863,0.2128402649854052,0
0.5861655207017504,0.6579091532656115,0.8258516081239263,0.5065435876851344,0.6603315077524893,1
0.08526318394337973,0.3874775772332144,0.15568187403973444,0.18139481578091465,0.18302826642836678,0
0.2689367774517526,0.8125113909075768,0.6655047000721174,0.47487625367688513,0.6236340803372369,1
0.08167436561105024,0.7563447281824209,0.4592721344547305,0.7538075866823813,0.5030455732471765,0
0.019281826645272337,0.28955230161748235,0.0509109791680481,0.17556836495648087,0.4039975290709885,0
0.9853555535329065,0.6367575953515751,0.5912479345921767,0.551853358892912,0.7270451618604389,1
0.35604620524389885,0.12219619291488626,0.35336765720636676,0.9612457318154535,0.512370483789417,0
0.43195874193502704,0.35358886127127065,0.5971874269532952,0.3563767281297573,0.9159110601580236,1
0.38856756144074933,0.19937749415728045,0.5902914553241776,0.5218521733087766,0.6729217711772251,0
0.05763532669847893,0.6082046798292362,0.5249222162325788,0.2493159554866725,0.6375606532431337,0
0.9457198243045477,0.6239168843109894,0.8891900625417787,0.2991379568962207,0.8672289839653919,1
0.0035775460996161357,0.48721806893807584,0.4415499205609895,0.09462488803154268,0.11636647844272785,0
0.0002460618251376445,0.20955652487666176,0.14597251154378632,0.8752514793904985,0.20892939273761135,0
0.5118231356664622,0.5213361351502738,0.6461327682501415,0.282317864610399,0.5334558555812096,1
0.6384371114218002,0.06818970801302793,0.7497143327708484,0.9639132721805442,0.41499815762476067,1
0.6290913463464428,0.239940581447748,0.8917240254268552,0.3322905541561878,0.836584353046567,1
0.404252377343985,0.6898917928817867,0.24315244643376788,0.14118073289379374,0.8702255383694163,0
0.5394834128130173,0.26757945489413826,0.09547495208163215,0.9076319990175726,0.01564481663848971,0
0.6245051563226962,0.9819808574813974,0.5080200192461961,0.2919905594650878,0.032264856819713805,1
0.5032384959363722,0.46737536131856816,0.42581304628449956,0.4224556176169887,0.2555874141425569,0
0.06565965105754201,0.4430362899232103,0.7247570028844561,0.6095605558835114,0.34179775140843627,0
0.23127731124029227,0.7423306295889196,0.6629203809388438,0.14000524677699722,0.3177005792648524,1
0.3757360336398441,0.8397198808504126,0.8495912518411501,0.9851845775910483,0.2224100874077578,1
0.335009303779486,0.5083246178159714,0.8523446493873179,0.6781214375256422,0.4253343986700403,1
0.7452290118678953,0.39547006364232795,0.3389328311422558,0.5768606724467973,0.14237645651472164,0
0.17484525005632479,0.0683690991335828,0.053030069003738745,0.3130520912562811,0.7259637285110138,0
0.385269713776733,0.9088288509213048,0.8934679776261829,0.7837604493775234,0.6745006099699069,1
0.8493638124143861,0.1842389610944689,0.31340139148584234,0.5480572968015021,0.9074632749248773,0
0.03429198455827154,0.71588977344173,0.2904057140166343,0.09597138017633255,0.971234862420172,0
0.7487194833769076,0.17176262348775062,0.9417671928877656,0.27620570824693724,0.9986815683458259,1
0.091455163311714,0.9766815546722338,0.17151505609841733,0.3062006790002443,0.025576156817669227,0
0.033813205949221325,0.9382101272044288,0.932007606102547,0.5679300591981593,0.2471313965815337,1
0.26486730217605525,0.3174809982951947,0.6548087107416097,0.027126017433556693,0.617396861284237,0
0.9316345700647528,0.49778244151832063,0.07075851996986082,0.8977652981754991,0.2276507248482077,0
0.2434101887368294,0.19652735319749604,0.17371732390191275,0.539708013153731,0.8047083224714984,0
0.9936095892834602,0.39096078133584944,0.8102690570607746,0.9839647643483843,0.42665811528010245,1
0.4595468893913628,0.681646970414015,0.32154421275631784,0.9472314774380701,0.6809340078578594,0
0.48156369005994193,0.6090922329291764,0.7087678335484345,0.4582775089915617,0.05022163166168281,1
0.3802631614621004,0.07687622204604327,0.6780915400434665,0.0016091217050181461,0.4849401418137641,0
0.4353873967065989,0.2313830569643177,0.13610622937047256,0.5732090174382186,0.49640905438611493,0
0.34569493506233906,0.2560133113158012,0.8361334631144202,0.40438865609974084,0.8943534413351013,1
0.3513502483846256,0.3989906780031732,0.4321830919283567,0.4447681306664897,0.24949988535692824,0
0.5671969122918193,0.7851882874789301,0.6683913286555417,0.3013238904322777,0.7210777670715091,1
0.513239039282607,0.5860314947464969,0.7494142558128691,0.12277222299579549,0.24505864276829703,1
0.5617357380769311,0.6719975413068826,0.03968608041267796,0.2137448194881264,0.47780689681310884,0
0.3733737163609573,0.09356980616920563,0.5265622637703133,0.8180925736691731,0.057376129383638785,0
0.5792747403372079,0.9548559615337935,0.44033338363211383,0.8598419544151498,0.5530867677663167,1
0.20787485143128648,0.2930286439292571,0.41528714790544774,0.3127081371484084,0.19024871019989398,0
0.6162478645046032,0.09384341978761823,0.3351202192597271,0.8484600603074146,0.5378725469789627,0
0.9224855623877425,0.5867344381137446,0.9241175350946249,0.10341489302878715,0.3721021214619812,1
0.6087450079531,0.2456246616994756,0.7596532107378332,0.5422394076620862,0.56978061898699,1
0.9991404011054466,0.3235980018766855,0.11117827466933083,0.21217551431454384,0.9260639392628763,0
0.39728937062192926,0.30010237912548576,0.6802066981517673,0.11412031497630026,0.7149813488873281,0
0.8243811229132173,0.6046130670088344,0.14438497583293375,0.15691765184262396,0.2722810256093332,0
0.8970956965926986,0.14492030211923057,0.27509611021187586,0.5252971088801812,0.2616641092896608,0
0.033451742822283914,0.15268041092624274,0.8922589908677873,0.47141916021303554,0.3945191092684087,0
0.8881374157645329,0.5387314197888533,0.2136289223252048,0.24665241321960796,0.27848586778983153,0
0.3144484638303696,0.9271202135772363,0.13973320369194275,0.4745640261418185,0.13456113871564646,0
0.05394212567213896,0.2367090472333001,0.6089836272557316,0.09656993373988709,0.7387650569808301,0
0.18903892520860677,0.9463049420825062,0.5239470784889366,0.33876412701407077,0.7079620136909559,1
0.6596345767995228,0.8134504863645576,0.693371552722941,0.1240400991101942,0.2588304174789403,1
0.16797081677559556,0.19163004102433956,0.5307952749742761,0.16611931728742746,0.3896442416196001,0
0.4196942649621911,0.12910477844100354,0.5912457497889214,0.9257188153373834,0.9179558944564382,0
0.4142927036690084,0.3549248401104057,0.421221754555273,0.5819506792337392,0.26984943677973494,0
0.1609662987756887,0.7422858527856674,0.18585282041430606,0.8480456941054748,0.9635051474859809,0
0.7594012690901455,0.3974266965437202,0.7252643846468019,0.5945899450948942,0.6981912609974265,1
0.9781199795723465,0.5627588820258085,0.3336561898670889,0.19677616152127175,0.6281457545310754,1
0.019083411978717213,0.6300964075176829,0.1954880638642933,0.4026603268373521,0.5090157339825657,0
0.03544150309604677,0.7754411589758908,0.4713038030769182,0.9282421294593385,0.5935165745771094,0
0.7497721546514036,0.855280144621134,0.35917217506921206,0.24420564082642293,0.06061411158218355,1
0.13893169219596024,0.9733102832289482,0.5935790019524894,0.2973232021894565,0.08521170967952685,0
0.2652845812182485,0.12902966692141893,0.6315430035476807,0.6781798118209144,0.4186653914960491,0
0.32135038080875145,0.5214070831001807,0.7070753904035606,0.504376466783004,0.4090871984206972,1
0.7552349667628462,0.7421212618179962,0.8058781027394353,0.46169150529941994,0.05954007843910192,1
0.10252589424432701,0.07461454891259112,0.07011669772678841,0.47164740305112984,0.38816082150320175,0
0.4123233230030626,0.5624339883186396,0.907535599123398,0.6764464233566413,0.8166176625234682,1
0.12184506785231719,0.6321734866228278,0.717048295902168,0.6010891300073185,0.16877558887278343,0
0.9946928566334341,0.020618366431614965,0.28952847765621503,0.0485203755627267,0.9575311861552677,0
0.49628783852786906,0.15533729852886813,0.5979942330074208,0.6723811207162643,0.4461085988019091,0
0.6352438812484761,0.10355614810484981,0.9750015303363208,0.19971539300406604,0.6961693318981681,1
0.299640621052084,0.9049163392020422,0.023237033029445464,0.8365906837918116,0.7129280065266914,0
0.21213406306887705,0.8822861766586615,0.32327563911773294,0.5991503222312753,0.14071462094135756,0
0.14501356445815483,0.8123468387064472,2.740916820043182e-05,0.7849957654571138,0.6966479467711795,0
